# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.59
-57	0.65
-56	0.63
-55	0.63
-54	0.58
-53	0.52
-52	0.64
-51	0.61
-50	0.59
-49	0.56
-48	0.58
-47	0.62
-46	0.60
-45	0.60
-44	0.59
-43	0.63
-42	0.66
-41	0.59
-40	0.61
-39	0.63
-38	0.64
-37	0.64
-36	0.67
-35	0.60
-34	0.66
-33	0.65
-32	0.67
-31	0.67
-30	0.65
-29	0.65
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.67
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.63
12	0.59
13	0.62
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.56
23	0.63
24	0.58
25	0.61
26	0.58
27	0.63
28	0.61
29	0.63
30	0.59
31	0.65
32	0.61
33	0.66
34	0.61
35	0.58
36	0.61
37	0.65
38	0.58
39	0.60
40	0.59
41	0.70
42	0.61
43	0.60
44	0.61
45	0.60
46	0.63
47	0.65
48	0.62
49	0.64
50	0.64
51	0.63
52	0.66
53	0.62
54	0.62
55	0.61
56	0.61
57	0.65
58	0.62
59	0.67
60	0.63
