# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.59
-57	0.61
-56	0.61
-55	0.59
-54	0.60
-53	0.64
-52	0.57
-51	0.57
-50	0.58
-49	0.56
-48	0.61
-47	0.58
-46	0.64
-45	0.60
-44	0.65
-43	0.62
-42	0.61
-41	0.58
-40	0.62
-39	0.59
-38	0.65
-37	0.63
-36	0.65
-35	0.61
-34	0.64
-33	0.60
-32	0.65
-31	0.66
-30	0.64
-29	0.65
-28	0.65
-27	0.62
-26	0.66
-25	0.66
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.59
15	0.59
16	0.59
17	0.62
18	0.58
19	0.64
20	0.59
21	0.63
22	0.58
23	0.64
24	0.59
25	0.59
26	0.60
27	0.64
28	0.61
29	0.64
30	0.61
31	0.63
32	0.62
33	0.64
34	0.60
35	0.61
36	0.60
37	0.68
38	0.63
39	0.66
40	0.62
41	0.68
42	0.63
43	0.65
44	0.66
45	0.60
46	0.62
47	0.67
48	0.61
49	0.64
50	0.63
51	0.64
52	0.66
53	0.62
54	0.64
55	0.59
56	0.58
57	0.68
58	0.64
59	0.73
60	0.66
