# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.63
-57	0.55
-56	0.62
-55	0.70
-54	0.59
-53	0.60
-52	0.60
-51	0.55
-50	0.60
-49	0.56
-48	0.58
-47	0.59
-46	0.66
-45	0.60
-44	0.60
-43	0.58
-42	0.63
-41	0.62
-40	0.60
-39	0.61
-38	0.64
-37	0.59
-36	0.62
-35	0.60
-34	0.65
-33	0.58
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.58
19	0.64
20	0.56
21	0.63
22	0.57
23	0.62
24	0.57
25	0.60
26	0.59
27	0.65
28	0.58
29	0.66
30	0.60
31	0.63
32	0.61
33	0.64
34	0.61
35	0.59
36	0.61
37	0.61
38	0.63
39	0.62
40	0.62
41	0.66
42	0.64
43	0.60
44	0.63
45	0.60
46	0.61
47	0.60
48	0.63
49	0.62
50	0.63
51	0.70
52	0.63
53	0.64
54	0.61
55	0.65
56	0.65
57	0.60
58	0.64
59	0.65
60	0.63
