# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.58
-57	0.65
-56	0.58
-55	0.61
-54	0.57
-53	0.59
-52	0.60
-51	0.55
-50	0.58
-49	0.56
-48	0.61
-47	0.61
-46	0.62
-45	0.62
-44	0.64
-43	0.62
-42	0.61
-41	0.59
-40	0.63
-39	0.59
-38	0.63
-37	0.60
-36	0.63
-35	0.57
-34	0.64
-33	0.61
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.62
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.61
24	0.58
25	0.59
26	0.57
27	0.63
28	0.57
29	0.59
30	0.55
31	0.63
32	0.57
33	0.60
34	0.57
35	0.60
36	0.61
37	0.63
38	0.61
39	0.61
40	0.58
41	0.68
42	0.61
43	0.57
44	0.57
45	0.58
46	0.61
47	0.63
48	0.63
49	0.63
50	0.60
51	0.69
52	0.59
53	0.62
54	0.59
55	0.60
56	0.64
57	0.63
58	0.60
59	0.59
60	0.63
