# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.58
-58	0.64
-57	0.52
-56	0.61
-55	0.60
-54	0.58
-53	0.58
-52	0.57
-51	0.55
-50	0.58
-49	0.51
-48	0.58
-47	0.62
-46	0.59
-45	0.59
-44	0.60
-43	0.63
-42	0.63
-41	0.60
-40	0.59
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.59
-34	0.63
-33	0.61
-32	0.66
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.58
8	0.56
9	0.58
10	0.55
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.56
21	0.58
22	0.55
23	0.59
24	0.56
25	0.57
26	0.55
27	0.60
28	0.57
29	0.60
30	0.56
31	0.61
32	0.58
33	0.61
34	0.56
35	0.58
36	0.56
37	0.60
38	0.59
39	0.57
40	0.56
41	0.61
42	0.64
43	0.63
44	0.58
45	0.57
46	0.60
47	0.64
48	0.58
49	0.65
50	0.56
51	0.57
52	0.60
53	0.56
54	0.61
55	0.53
56	0.59
57	0.63
58	0.58
59	0.61
60	0.61
