# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.55
-57	0.68
-56	0.58
-55	0.56
-54	0.60
-53	0.60
-52	0.62
-51	0.58
-50	0.62
-49	0.54
-48	0.59
-47	0.60
-46	0.66
-45	0.56
-44	0.62
-43	0.60
-42	0.65
-41	0.63
-40	0.62
-39	0.59
-38	0.65
-37	0.61
-36	0.62
-35	0.59
-34	0.65
-33	0.61
-32	0.64
-31	0.66
-30	0.65
-29	0.64
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.64
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.60
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.64
24	0.57
25	0.59
26	0.60
27	0.62
28	0.59
29	0.64
30	0.57
31	0.67
32	0.59
33	0.62
34	0.59
35	0.59
36	0.60
37	0.62
38	0.60
39	0.61
40	0.61
41	0.66
42	0.61
43	0.62
44	0.60
45	0.64
46	0.61
47	0.62
48	0.59
49	0.67
50	0.61
51	0.64
52	0.61
53	0.65
54	0.66
55	0.60
56	0.61
57	0.64
58	0.63
59	0.68
60	0.65
