# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.52
-57	0.57
-56	0.56
-55	0.55
-54	0.58
-53	0.54
-52	0.62
-51	0.60
-50	0.61
-49	0.53
-48	0.57
-47	0.57
-46	0.59
-45	0.59
-44	0.62
-43	0.66
-42	0.62
-41	0.62
-40	0.60
-39	0.59
-38	0.64
-37	0.64
-36	0.64
-35	0.61
-34	0.64
-33	0.60
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.63
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.64
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.59
26	0.57
27	0.63
28	0.59
29	0.61
30	0.57
31	0.65
32	0.59
33	0.61
34	0.59
35	0.59
36	0.59
37	0.62
38	0.60
39	0.62
40	0.57
41	0.68
42	0.61
43	0.60
44	0.56
45	0.57
46	0.60
47	0.57
48	0.61
49	0.61
50	0.62
51	0.62
52	0.65
53	0.64
54	0.63
55	0.67
56	0.62
57	0.72
58	0.59
59	0.68
60	0.64
