# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.57
-58	0.58
-57	0.58
-56	0.56
-55	0.59
-54	0.61
-53	0.57
-52	0.62
-51	0.62
-50	0.62
-49	0.55
-48	0.61
-47	0.60
-46	0.60
-45	0.61
-44	0.61
-43	0.62
-42	0.63
-41	0.64
-40	0.60
-39	0.66
-38	0.65
-37	0.64
-36	0.63
-35	0.61
-34	0.65
-33	0.63
-32	0.67
-31	0.66
-30	0.66
-29	0.64
-28	0.65
-27	0.65
-26	0.65
-25	0.62
-24	0.64
-23	0.64
-22	0.65
-21	0.66
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.65
-15	0.64
-14	0.67
-13	0.68
-12	0.65
-11	0.67
-10	0.64
-9	0.67
-8	0.64
-7	0.67
-6	0.65
-5	0.65
-4	0.65
-3	0.66
-2	0.67
-1	0.70
1	0.70
2	0.65
3	0.67
4	0.66
5	0.65
6	0.62
7	0.63
8	0.60
9	0.63
10	0.59
11	0.63
12	0.60
13	0.63
14	0.59
15	0.60
16	0.59
17	0.62
18	0.59
19	0.64
20	0.59
21	0.65
22	0.60
23	0.63
24	0.60
25	0.61
26	0.63
27	0.68
28	0.61
29	0.62
30	0.61
31	0.66
32	0.60
33	0.66
34	0.61
35	0.62
36	0.59
37	0.64
38	0.68
39	0.63
40	0.61
41	0.69
42	0.63
43	0.67
44	0.65
45	0.63
46	0.63
47	0.61
48	0.65
49	0.65
50	0.62
51	0.71
52	0.63
53	0.69
54	0.66
55	0.65
56	0.62
57	0.66
58	0.62
59	0.67
60	0.66
