# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.60
-57	0.55
-56	0.56
-55	0.59
-54	0.60
-53	0.61
-52	0.59
-51	0.54
-50	0.57
-49	0.57
-48	0.58
-47	0.60
-46	0.61
-45	0.62
-44	0.62
-43	0.58
-42	0.62
-41	0.62
-40	0.58
-39	0.59
-38	0.61
-37	0.58
-36	0.62
-35	0.59
-34	0.63
-33	0.59
-32	0.64
-31	0.61
-30	0.62
-29	0.63
-28	0.61
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.65
-20	0.61
-19	0.64
-18	0.64
-17	0.63
-16	0.62
-15	0.62
-14	0.62
-13	0.64
-12	0.62
-11	0.64
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.57
14	0.54
15	0.57
16	0.54
17	0.58
18	0.53
19	0.59
20	0.53
21	0.59
22	0.54
23	0.60
24	0.55
25	0.59
26	0.55
27	0.61
28	0.55
29	0.58
30	0.54
31	0.63
32	0.56
33	0.63
34	0.56
35	0.56
36	0.58
37	0.62
38	0.59
39	0.56
40	0.54
41	0.61
42	0.56
43	0.60
44	0.56
45	0.58
46	0.55
47	0.55
48	0.57
49	0.56
50	0.56
51	0.57
52	0.56
53	0.59
54	0.57
55	0.53
56	0.58
57	0.59
58	0.58
59	0.60
60	0.60
