# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.55
-57	0.63
-56	0.60
-55	0.55
-54	0.60
-53	0.52
-52	0.57
-51	0.57
-50	0.58
-49	0.54
-48	0.57
-47	0.61
-46	0.59
-45	0.57
-44	0.63
-43	0.60
-42	0.62
-41	0.62
-40	0.61
-39	0.62
-38	0.64
-37	0.59
-36	0.63
-35	0.58
-34	0.64
-33	0.59
-32	0.63
-31	0.65
-30	0.63
-29	0.61
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.57
17	0.59
18	0.55
19	0.60
20	0.55
21	0.61
22	0.56
23	0.62
24	0.57
25	0.57
26	0.56
27	0.60
28	0.56
29	0.60
30	0.57
31	0.62
32	0.57
33	0.63
34	0.61
35	0.56
36	0.59
37	0.68
38	0.58
39	0.59
40	0.59
41	0.60
42	0.63
43	0.60
44	0.61
45	0.58
46	0.60
47	0.64
48	0.57
49	0.69
50	0.60
51	0.62
52	0.61
53	0.58
54	0.63
55	0.58
56	0.63
57	0.64
58	0.64
59	0.62
60	0.62
