# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.58
-57	0.55
-56	0.59
-55	0.60
-54	0.61
-53	0.64
-52	0.63
-51	0.56
-50	0.57
-49	0.53
-48	0.61
-47	0.59
-46	0.59
-45	0.59
-44	0.63
-43	0.59
-42	0.62
-41	0.58
-40	0.59
-39	0.64
-38	0.63
-37	0.61
-36	0.63
-35	0.58
-34	0.64
-33	0.63
-32	0.63
-31	0.62
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.57
11	0.58
12	0.57
13	0.58
14	0.56
15	0.58
16	0.56
17	0.58
18	0.55
19	0.59
20	0.56
21	0.60
22	0.56
23	0.60
24	0.57
25	0.57
26	0.56
27	0.61
28	0.56
29	0.59
30	0.57
31	0.64
32	0.56
33	0.62
34	0.58
35	0.59
36	0.58
37	0.61
38	0.60
39	0.60
40	0.61
41	0.60
42	0.59
43	0.60
44	0.57
45	0.58
46	0.58
47	0.59
48	0.63
49	0.59
50	0.60
51	0.62
52	0.65
53	0.63
54	0.57
55	0.64
56	0.58
57	0.67
58	0.62
59	0.64
60	0.62
