# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.54
-57	0.61
-56	0.58
-55	0.55
-54	0.56
-53	0.51
-52	0.57
-51	0.55
-50	0.62
-49	0.51
-48	0.60
-47	0.54
-46	0.62
-45	0.59
-44	0.60
-43	0.60
-42	0.63
-41	0.60
-40	0.58
-39	0.61
-38	0.59
-37	0.58
-36	0.62
-35	0.60
-34	0.66
-33	0.59
-32	0.64
-31	0.64
-30	0.62
-29	0.62
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.61
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.61
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.58
23	0.63
24	0.58
25	0.60
26	0.58
27	0.61
28	0.59
29	0.64
30	0.59
31	0.63
32	0.58
33	0.63
34	0.58
35	0.61
36	0.59
37	0.62
38	0.63
39	0.62
40	0.62
41	0.70
42	0.64
43	0.65
44	0.61
45	0.62
46	0.59
47	0.62
48	0.62
49	0.69
50	0.61
51	0.71
52	0.64
53	0.60
54	0.64
55	0.61
56	0.64
57	0.65
58	0.63
59	0.64
60	0.65
