# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.53
-57	0.57
-56	0.59
-55	0.53
-54	0.58
-53	0.62
-52	0.60
-51	0.63
-50	0.59
-49	0.54
-48	0.56
-47	0.56
-46	0.58
-45	0.55
-44	0.60
-43	0.58
-42	0.60
-41	0.58
-40	0.59
-39	0.61
-38	0.61
-37	0.61
-36	0.61
-35	0.58
-34	0.63
-33	0.61
-32	0.65
-31	0.65
-30	0.61
-29	0.61
-28	0.62
-27	0.59
-26	0.62
-25	0.63
-24	0.62
-23	0.63
-22	0.63
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.57
14	0.54
15	0.56
16	0.56
17	0.59
18	0.54
19	0.58
20	0.54
21	0.60
22	0.54
23	0.60
24	0.57
25	0.58
26	0.54
27	0.59
28	0.58
29	0.61
30	0.56
31	0.62
32	0.58
33	0.61
34	0.57
35	0.58
36	0.57
37	0.61
38	0.62
39	0.59
40	0.57
41	0.66
42	0.60
43	0.64
44	0.56
45	0.60
46	0.60
47	0.65
48	0.59
49	0.64
50	0.60
51	0.66
52	0.62
53	0.63
54	0.60
55	0.63
56	0.58
57	0.62
58	0.64
59	0.64
60	0.62
