# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.55
-57	0.57
-56	0.59
-55	0.55
-54	0.58
-53	0.62
-52	0.62
-51	0.55
-50	0.62
-49	0.59
-48	0.60
-47	0.65
-46	0.64
-45	0.54
-44	0.62
-43	0.61
-42	0.62
-41	0.61
-40	0.61
-39	0.62
-38	0.64
-37	0.63
-36	0.64
-35	0.60
-34	0.66
-33	0.62
-32	0.67
-31	0.66
-30	0.64
-29	0.62
-28	0.65
-27	0.64
-26	0.66
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.64
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.62
14	0.59
15	0.59
16	0.58
17	0.62
18	0.56
19	0.63
20	0.57
21	0.64
22	0.57
23	0.63
24	0.61
25	0.60
26	0.57
27	0.64
28	0.59
29	0.64
30	0.59
31	0.65
32	0.58
33	0.63
34	0.60
35	0.57
36	0.59
37	0.64
38	0.59
39	0.62
40	0.59
41	0.67
42	0.63
43	0.64
44	0.59
45	0.61
46	0.66
47	0.61
48	0.66
49	0.66
50	0.64
51	0.71
52	0.64
53	0.64
54	0.62
55	0.56
56	0.64
57	0.62
58	0.65
59	0.72
60	0.63
