# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.57
-57	0.60
-56	0.59
-55	0.59
-54	0.63
-53	0.58
-52	0.59
-51	0.60
-50	0.58
-49	0.54
-48	0.59
-47	0.58
-46	0.60
-45	0.57
-44	0.61
-43	0.57
-42	0.61
-41	0.61
-40	0.58
-39	0.60
-38	0.63
-37	0.62
-36	0.64
-35	0.61
-34	0.64
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.59
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.60
26	0.59
27	0.63
28	0.58
29	0.63
30	0.59
31	0.63
32	0.58
33	0.63
34	0.59
35	0.64
36	0.60
37	0.62
38	0.62
39	0.62
40	0.60
41	0.65
42	0.64
43	0.62
44	0.61
45	0.57
46	0.59
47	0.59
48	0.59
49	0.66
50	0.67
51	0.61
52	0.63
53	0.65
54	0.63
55	0.64
56	0.62
57	0.67
58	0.67
59	0.68
60	0.63
