# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.58
-56	0.62
-55	0.61
-54	0.60
-53	0.57
-52	0.59
-51	0.57
-50	0.61
-49	0.53
-48	0.60
-47	0.64
-46	0.59
-45	0.60
-44	0.62
-43	0.60
-42	0.65
-41	0.62
-40	0.61
-39	0.60
-38	0.62
-37	0.63
-36	0.64
-35	0.60
-34	0.67
-33	0.62
-32	0.66
-31	0.62
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.55
15	0.57
16	0.57
17	0.60
18	0.55
19	0.61
20	0.56
21	0.59
22	0.56
23	0.59
24	0.57
25	0.59
26	0.57
27	0.62
28	0.57
29	0.59
30	0.56
31	0.61
32	0.56
33	0.61
34	0.57
35	0.60
36	0.58
37	0.64
38	0.61
39	0.60
40	0.58
41	0.64
42	0.59
43	0.62
44	0.57
45	0.61
46	0.61
47	0.62
48	0.62
49	0.60
50	0.59
51	0.66
52	0.65
53	0.65
54	0.63
55	0.69
56	0.60
57	0.68
58	0.57
59	0.72
60	0.63
