# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.58
-57	0.65
-56	0.61
-55	0.56
-54	0.60
-53	0.54
-52	0.60
-51	0.61
-50	0.59
-49	0.58
-48	0.58
-47	0.60
-46	0.66
-45	0.60
-44	0.62
-43	0.63
-42	0.65
-41	0.62
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.66
-35	0.61
-34	0.64
-33	0.63
-32	0.66
-31	0.64
-30	0.65
-29	0.63
-28	0.66
-27	0.65
-26	0.64
-25	0.63
-24	0.65
-23	0.61
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.60
22	0.58
23	0.63
24	0.60
25	0.61
26	0.59
27	0.65
28	0.59
29	0.60
30	0.58
31	0.65
32	0.60
33	0.62
34	0.60
35	0.61
36	0.60
37	0.61
38	0.61
39	0.63
40	0.61
41	0.65
42	0.61
43	0.66
44	0.60
45	0.59
46	0.62
47	0.62
48	0.59
49	0.65
50	0.61
51	0.72
52	0.59
53	0.65
54	0.61
55	0.63
56	0.61
57	0.63
58	0.65
59	0.64
60	0.65
