# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.53
-57	0.61
-56	0.56
-55	0.56
-54	0.61
-53	0.58
-52	0.63
-51	0.57
-50	0.62
-49	0.55
-48	0.59
-47	0.57
-46	0.59
-45	0.62
-44	0.62
-43	0.63
-42	0.64
-41	0.60
-40	0.58
-39	0.61
-38	0.64
-37	0.62
-36	0.65
-35	0.58
-34	0.66
-33	0.64
-32	0.66
-31	0.65
-30	0.64
-29	0.64
-28	0.65
-27	0.65
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.60
12	0.59
13	0.61
14	0.58
15	0.59
16	0.57
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.61
24	0.59
25	0.59
26	0.59
27	0.62
28	0.59
29	0.63
30	0.57
31	0.65
32	0.61
33	0.66
34	0.61
35	0.62
36	0.60
37	0.67
38	0.60
39	0.61
40	0.58
41	0.69
42	0.60
43	0.60
44	0.58
45	0.58
46	0.62
47	0.65
48	0.65
49	0.65
50	0.61
51	0.62
52	0.66
53	0.70
54	0.62
55	0.65
56	0.65
57	0.72
58	0.65
59	0.64
60	0.64
