# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.59
-57	0.56
-56	0.61
-55	0.55
-54	0.62
-53	0.55
-52	0.62
-51	0.63
-50	0.57
-49	0.56
-48	0.58
-47	0.58
-46	0.56
-45	0.55
-44	0.59
-43	0.59
-42	0.60
-41	0.58
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.63
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.56
15	0.58
16	0.55
17	0.59
18	0.55
19	0.61
20	0.56
21	0.60
22	0.55
23	0.59
24	0.57
25	0.58
26	0.56
27	0.60
28	0.57
29	0.61
30	0.56
31	0.62
32	0.56
33	0.61
34	0.58
35	0.57
36	0.57
37	0.61
38	0.56
39	0.60
40	0.57
41	0.65
42	0.61
43	0.61
44	0.59
45	0.60
46	0.59
47	0.62
48	0.62
49	0.60
50	0.56
51	0.61
52	0.65
53	0.62
54	0.60
55	0.57
56	0.61
57	0.62
58	0.63
59	0.61
60	0.62
