# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.56
-57	0.53
-56	0.66
-55	0.62
-54	0.57
-53	0.60
-52	0.64
-51	0.55
-50	0.58
-49	0.55
-48	0.62
-47	0.61
-46	0.59
-45	0.61
-44	0.64
-43	0.58
-42	0.63
-41	0.59
-40	0.59
-39	0.65
-38	0.64
-37	0.63
-36	0.61
-35	0.60
-34	0.64
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.64
-26	0.64
-25	0.65
-24	0.65
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.65
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.69
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.59
15	0.59
16	0.59
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.59
23	0.63
24	0.60
25	0.62
26	0.60
27	0.60
28	0.60
29	0.64
30	0.60
31	0.62
32	0.59
33	0.63
34	0.60
35	0.65
36	0.61
37	0.68
38	0.60
39	0.64
40	0.61
41	0.68
42	0.64
43	0.65
44	0.61
45	0.64
46	0.59
47	0.61
48	0.63
49	0.65
50	0.59
51	0.65
52	0.62
53	0.64
54	0.68
55	0.60
56	0.63
57	0.66
58	0.67
59	0.68
60	0.65
