# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.56
-57	0.55
-56	0.58
-55	0.58
-54	0.60
-53	0.60
-52	0.58
-51	0.61
-50	0.58
-49	0.55
-48	0.57
-47	0.56
-46	0.61
-45	0.63
-44	0.61
-43	0.62
-42	0.62
-41	0.59
-40	0.59
-39	0.61
-38	0.63
-37	0.57
-36	0.61
-35	0.63
-34	0.63
-33	0.61
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.62
-23	0.61
-22	0.64
-21	0.65
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.60
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.59
20	0.55
21	0.60
22	0.56
23	0.61
24	0.56
25	0.57
26	0.56
27	0.61
28	0.58
29	0.61
30	0.55
31	0.62
32	0.56
33	0.60
34	0.56
35	0.59
36	0.59
37	0.62
38	0.58
39	0.59
40	0.59
41	0.60
42	0.62
43	0.60
44	0.58
45	0.60
46	0.56
47	0.61
48	0.59
49	0.66
50	0.60
51	0.62
52	0.63
53	0.66
54	0.62
55	0.61
56	0.57
57	0.70
58	0.57
59	0.64
60	0.62
