# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.58
-57	0.57
-56	0.61
-55	0.55
-54	0.61
-53	0.59
-52	0.61
-51	0.51
-50	0.58
-49	0.52
-48	0.55
-47	0.61
-46	0.59
-45	0.62
-44	0.60
-43	0.59
-42	0.60
-41	0.62
-40	0.59
-39	0.61
-38	0.62
-37	0.61
-36	0.63
-35	0.59
-34	0.61
-33	0.60
-32	0.65
-31	0.62
-30	0.62
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.63
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.62
22	0.56
23	0.60
24	0.56
25	0.57
26	0.56
27	0.60
28	0.57
29	0.60
30	0.56
31	0.63
32	0.54
33	0.61
34	0.57
35	0.59
36	0.58
37	0.62
38	0.60
39	0.60
40	0.56
41	0.67
42	0.60
43	0.65
44	0.58
45	0.57
46	0.62
47	0.63
48	0.61
49	0.60
50	0.59
51	0.66
52	0.61
53	0.66
54	0.59
55	0.62
56	0.62
57	0.66
58	0.63
59	0.63
60	0.62
