# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.55
-57	0.59
-56	0.62
-55	0.57
-54	0.56
-53	0.54
-52	0.59
-51	0.56
-50	0.57
-49	0.56
-48	0.60
-47	0.59
-46	0.62
-45	0.59
-44	0.64
-43	0.61
-42	0.64
-41	0.62
-40	0.59
-39	0.61
-38	0.61
-37	0.58
-36	0.63
-35	0.59
-34	0.63
-33	0.59
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.56
17	0.58
18	0.55
19	0.59
20	0.56
21	0.61
22	0.54
23	0.58
24	0.56
25	0.59
26	0.55
27	0.60
28	0.56
29	0.59
30	0.57
31	0.61
32	0.57
33	0.61
34	0.58
35	0.56
36	0.57
37	0.63
38	0.60
39	0.62
40	0.60
41	0.63
42	0.58
43	0.62
44	0.59
45	0.55
46	0.58
47	0.57
48	0.55
49	0.60
50	0.63
51	0.56
52	0.60
53	0.61
54	0.61
55	0.57
56	0.61
57	0.65
58	0.59
59	0.59
60	0.60
