# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.64
-57	0.59
-56	0.65
-55	0.59
-54	0.60
-53	0.57
-52	0.62
-51	0.57
-50	0.61
-49	0.54
-48	0.58
-47	0.56
-46	0.64
-45	0.57
-44	0.62
-43	0.62
-42	0.65
-41	0.61
-40	0.59
-39	0.65
-38	0.63
-37	0.62
-36	0.63
-35	0.60
-34	0.65
-33	0.63
-32	0.64
-31	0.64
-30	0.65
-29	0.64
-28	0.67
-27	0.62
-26	0.64
-25	0.65
-24	0.64
-23	0.65
-22	0.66
-21	0.66
-20	0.64
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.61
10	0.59
11	0.63
12	0.60
13	0.62
14	0.59
15	0.60
16	0.59
17	0.64
18	0.60
19	0.65
20	0.59
21	0.62
22	0.59
23	0.64
24	0.60
25	0.61
26	0.60
27	0.63
28	0.63
29	0.63
30	0.62
31	0.67
32	0.63
33	0.63
34	0.59
35	0.60
36	0.62
37	0.66
38	0.62
39	0.68
40	0.60
41	0.69
42	0.64
43	0.65
44	0.57
45	0.56
46	0.61
47	0.61
48	0.62
49	0.64
50	0.66
51	0.66
52	0.68
53	0.62
54	0.68
55	0.69
56	0.60
57	0.64
58	0.58
59	0.68
60	0.65
