# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.60
-56	0.58
-55	0.59
-54	0.59
-53	0.57
-52	0.55
-51	0.58
-50	0.61
-49	0.58
-48	0.60
-47	0.63
-46	0.63
-45	0.61
-44	0.60
-43	0.61
-42	0.64
-41	0.62
-40	0.59
-39	0.57
-38	0.63
-37	0.60
-36	0.67
-35	0.60
-34	0.62
-33	0.61
-32	0.64
-31	0.65
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.61
-22	0.64
-21	0.61
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.61
22	0.56
23	0.62
24	0.57
25	0.58
26	0.55
27	0.63
28	0.58
29	0.60
30	0.57
31	0.61
32	0.58
33	0.63
34	0.60
35	0.60
36	0.59
37	0.65
38	0.60
39	0.60
40	0.61
41	0.66
42	0.63
43	0.54
44	0.58
45	0.60
46	0.62
47	0.62
48	0.65
49	0.62
50	0.64
51	0.60
52	0.61
53	0.65
54	0.60
55	0.57
56	0.64
57	0.64
58	0.62
59	0.60
60	0.63
