# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.53
-57	0.63
-56	0.61
-55	0.60
-54	0.63
-53	0.63
-52	0.58
-51	0.58
-50	0.65
-49	0.58
-48	0.56
-47	0.62
-46	0.61
-45	0.59
-44	0.62
-43	0.64
-42	0.63
-41	0.60
-40	0.62
-39	0.61
-38	0.67
-37	0.62
-36	0.67
-35	0.62
-34	0.65
-33	0.62
-32	0.65
-31	0.67
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.66
-23	0.65
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.68
-16	0.64
-15	0.64
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.59
15	0.61
16	0.59
17	0.62
18	0.58
19	0.63
20	0.59
21	0.63
22	0.60
23	0.63
24	0.59
25	0.61
26	0.60
27	0.64
28	0.62
29	0.63
30	0.62
31	0.68
32	0.62
33	0.64
34	0.62
35	0.62
36	0.64
37	0.65
38	0.65
39	0.61
40	0.63
41	0.67
42	0.66
43	0.60
44	0.59
45	0.63
46	0.61
47	0.62
48	0.66
49	0.64
50	0.62
51	0.68
52	0.68
53	0.68
54	0.62
55	0.66
56	0.63
57	0.67
58	0.67
59	0.68
60	0.66
