# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.49
-58	0.58
-57	0.55
-56	0.58
-55	0.55
-54	0.55
-53	0.56
-52	0.59
-51	0.55
-50	0.58
-49	0.57
-48	0.57
-47	0.59
-46	0.61
-45	0.57
-44	0.61
-43	0.59
-42	0.58
-41	0.61
-40	0.58
-39	0.59
-38	0.64
-37	0.59
-36	0.61
-35	0.60
-34	0.62
-33	0.61
-32	0.63
-31	0.63
-30	0.63
-29	0.61
-28	0.62
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.63
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.54
19	0.59
20	0.55
21	0.59
22	0.54
23	0.59
24	0.55
25	0.59
26	0.54
27	0.61
28	0.56
29	0.59
30	0.55
31	0.59
32	0.58
33	0.61
34	0.58
35	0.58
36	0.58
37	0.60
38	0.61
39	0.57
40	0.58
41	0.65
42	0.60
43	0.61
44	0.56
45	0.59
46	0.60
47	0.60
48	0.60
49	0.57
50	0.60
51	0.65
52	0.62
53	0.60
54	0.64
55	0.58
56	0.67
57	0.63
58	0.64
59	0.62
60	0.63
