# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.62
-56	0.58
-55	0.63
-54	0.65
-53	0.57
-52	0.57
-51	0.59
-50	0.61
-49	0.55
-48	0.61
-47	0.58
-46	0.59
-45	0.61
-44	0.63
-43	0.59
-42	0.62
-41	0.63
-40	0.59
-39	0.58
-38	0.62
-37	0.61
-36	0.63
-35	0.59
-34	0.63
-33	0.61
-32	0.65
-31	0.62
-30	0.64
-29	0.61
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.64
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.60
22	0.57
23	0.62
24	0.58
25	0.60
26	0.57
27	0.62
28	0.58
29	0.64
30	0.59
31	0.64
32	0.61
33	0.64
34	0.61
35	0.61
36	0.59
37	0.62
38	0.62
39	0.60
40	0.60
41	0.66
42	0.67
43	0.62
44	0.62
45	0.61
46	0.57
47	0.60
48	0.64
49	0.64
50	0.62
51	0.70
52	0.64
53	0.63
54	0.62
55	0.64
56	0.64
57	0.66
58	0.62
59	0.62
60	0.65
