# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.61
-56	0.63
-55	0.62
-54	0.61
-53	0.60
-52	0.57
-51	0.59
-50	0.62
-49	0.56
-48	0.60
-47	0.60
-46	0.65
-45	0.59
-44	0.59
-43	0.61
-42	0.60
-41	0.62
-40	0.59
-39	0.62
-38	0.62
-37	0.61
-36	0.65
-35	0.58
-34	0.61
-33	0.62
-32	0.64
-31	0.65
-30	0.63
-29	0.63
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.57
19	0.60
20	0.57
21	0.61
22	0.56
23	0.62
24	0.57
25	0.60
26	0.57
27	0.62
28	0.58
29	0.64
30	0.56
31	0.62
32	0.59
33	0.62
34	0.58
35	0.59
36	0.61
37	0.61
38	0.61
39	0.60
40	0.58
41	0.68
42	0.62
43	0.65
44	0.55
45	0.58
46	0.57
47	0.64
48	0.62
49	0.68
50	0.60
51	0.64
52	0.62
53	0.60
54	0.62
55	0.64
56	0.61
57	0.67
58	0.66
59	0.63
60	0.64
