# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.60
-57	0.56
-56	0.63
-55	0.60
-54	0.58
-53	0.62
-52	0.63
-51	0.50
-50	0.62
-49	0.56
-48	0.60
-47	0.57
-46	0.68
-45	0.60
-44	0.65
-43	0.58
-42	0.65
-41	0.63
-40	0.60
-39	0.61
-38	0.64
-37	0.63
-36	0.66
-35	0.63
-34	0.64
-33	0.62
-32	0.67
-31	0.66
-30	0.65
-29	0.64
-28	0.66
-27	0.64
-26	0.66
-25	0.63
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.67
-18	0.67
-17	0.68
-16	0.65
-15	0.64
-14	0.66
-13	0.68
-12	0.65
-11	0.67
-10	0.64
-9	0.67
-8	0.64
-7	0.67
-6	0.65
-5	0.64
-4	0.65
-3	0.65
-2	0.66
-1	0.70
1	0.68
2	0.65
3	0.66
4	0.66
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.64
20	0.59
21	0.64
22	0.60
23	0.65
24	0.60
25	0.61
26	0.60
27	0.63
28	0.62
29	0.63
30	0.61
31	0.64
32	0.61
33	0.64
34	0.59
35	0.63
36	0.59
37	0.63
38	0.67
39	0.60
40	0.61
41	0.66
42	0.62
43	0.63
44	0.60
45	0.65
46	0.58
47	0.63
48	0.62
49	0.65
50	0.61
51	0.63
52	0.64
53	0.70
54	0.63
55	0.62
56	0.63
57	0.70
58	0.61
59	0.71
60	0.66
