# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.53
-57	0.55
-56	0.60
-55	0.60
-54	0.59
-53	0.56
-52	0.60
-51	0.55
-50	0.58
-49	0.53
-48	0.56
-47	0.55
-46	0.63
-45	0.56
-44	0.64
-43	0.61
-42	0.62
-41	0.61
-40	0.60
-39	0.55
-38	0.65
-37	0.61
-36	0.63
-35	0.61
-34	0.65
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.63
-28	0.61
-27	0.62
-26	0.64
-25	0.65
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.61
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.57
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.59
18	0.54
19	0.60
20	0.55
21	0.58
22	0.54
23	0.58
24	0.56
25	0.58
26	0.57
27	0.62
28	0.56
29	0.61
30	0.57
31	0.60
32	0.58
33	0.61
34	0.61
35	0.59
36	0.57
37	0.61
38	0.60
39	0.61
40	0.59
41	0.70
42	0.58
43	0.58
44	0.54
45	0.59
46	0.59
47	0.59
48	0.62
49	0.62
50	0.57
51	0.59
52	0.63
53	0.59
54	0.56
55	0.60
56	0.55
57	0.65
58	0.62
59	0.60
60	0.63
