# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.57
-57	0.58
-56	0.59
-55	0.60
-54	0.58
-53	0.58
-52	0.57
-51	0.62
-50	0.56
-49	0.53
-48	0.60
-47	0.57
-46	0.60
-45	0.61
-44	0.64
-43	0.55
-42	0.63
-41	0.64
-40	0.61
-39	0.57
-38	0.61
-37	0.58
-36	0.60
-35	0.60
-34	0.63
-33	0.62
-32	0.63
-31	0.62
-30	0.64
-29	0.61
-28	0.64
-27	0.60
-26	0.63
-25	0.61
-24	0.63
-23	0.62
-22	0.62
-21	0.61
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.62
8	0.58
9	0.60
10	0.57
11	0.63
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.63
18	0.57
19	0.63
20	0.58
21	0.64
22	0.57
23	0.64
24	0.59
25	0.59
26	0.59
27	0.65
28	0.61
29	0.63
30	0.60
31	0.63
32	0.59
33	0.63
34	0.60
35	0.63
36	0.60
37	0.62
38	0.62
39	0.63
40	0.64
41	0.66
42	0.65
43	0.63
44	0.64
45	0.60
46	0.62
47	0.64
48	0.63
49	0.65
50	0.61
51	0.72
52	0.61
53	0.69
54	0.64
55	0.62
56	0.57
57	0.72
58	0.59
59	0.76
60	0.65
