# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.57
-57	0.58
-56	0.59
-55	0.60
-54	0.57
-53	0.51
-52	0.56
-51	0.57
-50	0.56
-49	0.57
-48	0.58
-47	0.59
-46	0.59
-45	0.59
-44	0.61
-43	0.58
-42	0.60
-41	0.62
-40	0.59
-39	0.59
-38	0.62
-37	0.61
-36	0.63
-35	0.59
-34	0.63
-33	0.60
-32	0.62
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.63
-23	0.60
-22	0.63
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.63
20	0.56
21	0.61
22	0.57
23	0.59
24	0.58
25	0.58
26	0.58
27	0.62
28	0.58
29	0.58
30	0.59
31	0.64
32	0.59
33	0.62
34	0.58
35	0.60
36	0.59
37	0.64
38	0.61
39	0.58
40	0.59
41	0.67
42	0.60
43	0.65
44	0.59
45	0.60
46	0.59
47	0.61
48	0.62
49	0.63
50	0.59
51	0.65
52	0.65
53	0.64
54	0.63
55	0.57
56	0.64
57	0.66
58	0.68
59	0.68
60	0.64
